,dataset_params.dim,dataset_params.eps,dataset_params.seed,dataset_params.transform_dim,epochs,model,seed,set,MSE,MAPE
0,5,0.001,777,2,100,effn,777,val,0.08524672250376011,0.03620671116986274
1,5,0.001,777,2,100,effn,777,test,0.0830651326583192,0.035681854876364404
2,5,0.001,777,2,100,effn,777,train,0.030573207446019122,0.029051532805570247
3,2,0.0001,888,5,100,effn,777,val,,
4,2,0.0001,888,5,100,effn,777,test,,
5,2,0.0001,888,5,100,effn,777,train,,
6,2,0.0001,888,10,100,effn,777,val,,
7,2,0.0001,888,10,100,effn,777,test,,
8,2,0.0001,888,10,100,effn,777,train,,
9,10,0.0001,777,2,100,effn,777,val,0.24519627613948677,0.06612831451722613
10,10,0.0001,777,2,100,effn,777,test,0.2515939183908399,0.0665540398211489
11,10,0.0001,777,2,100,effn,777,train,0.09447745045882512,0.0514920471888212
12,10,0.01,777,2,100,effn,777,val,0.18266821499832236,0.07244222046487482
13,10,0.01,777,2,100,effn,777,test,0.185523578023761,0.07406093553862206
14,10,0.01,777,2,100,effn,777,train,0.10995088262452492,0.060791378603292714
15,5,0.01,777,2,100,effn,777,val,0.044028393420809435,0.03228507595636338
16,5,0.01,777,2,100,effn,777,test,0.04199402144888365,0.03179670697294882
17,5,0.01,777,2,100,effn,777,train,0.02177841624989307,0.027394996417822788
18,5,0.001,777,5,100,effn,777,val,0.19798080534893178,0.043839343276090154
19,5,0.001,777,5,100,effn,777,test,0.19397066151072084,0.04307808062137225
20,5,0.001,777,5,100,effn,777,train,0.07536797125542526,0.033015973864221705
21,5,0.001,777,10,100,effn,777,val,0.4485318769153334,0.06105377018785342
22,5,0.001,777,10,100,effn,777,test,0.46106167348633265,0.061503015986866305
23,5,0.001,777,10,100,effn,777,train,0.21891538362850121,0.04740943961814662
24,2,0.001,777,10,100,effn,777,val,0.3366036666396048,0.05536417825966128
25,2,0.001,777,10,100,effn,777,test,0.3333583227468456,0.0549455436945348
26,2,0.001,777,10,100,effn,777,train,0.3238279564389872,0.05403319816883299
27,10,0.01,777,5,100,effn,777,val,0.39210826142674604,0.08607068264320503
28,10,0.01,777,5,100,effn,777,test,0.39139463314964384,0.0853690931387547
29,10,0.01,777,5,100,effn,777,train,0.20913534785878327,0.06531386353950697
30,2,0.01,777,5,100,effn,777,val,0.023286857170652854,0.019000035227199726
31,2,0.01,777,5,100,effn,777,test,0.02306262519298835,0.018827841392468427
